"","vPC1","vPC2","vPC3","vPC4","vPC5","vPC6","vPC7","vPC8","vPC9","vPC10","vPC11","vPC12","vPC13","vPC14","vPC15","vPC16","vPC17","vPC18","vPC19","vPC20","vPC21","vPC22","vPC23","vPC24","vPC25","vPC26","vPC27","vPC28","vPC29","vPC30","vPC31","vPC32","vPC33","vPC34"
"S1",1.94e+14,6.79e+12,6.58e+12,4.97e+12,4.84e+13,4.36e+13,1.14e+13,1.15e+13,1.09e+13,1.08e+13,3.9e+13,3.27e+12,7.83e+12,7.39e+12,7.24e+12,2.73e+13,7.32e+12,2.59e+13,6.58e+12,2.49e+13,2.01e+13,4.84e+12,4.69e+12,4.16e+12,3.95e+12,4.75e+12,4.11e+12,4.27e+12,2.74e+12,3.17e+12,1.19e+12,1.21e+12,1.32e+12,1.4e+12
"S2",2.2e+13,1.51e+13,1.4e+13,5.09e+13,5.33e+12,5.07e+12,1.82e+13,1.79e+13,1.73e+13,1.67e+13,4.46e+12,7.51e+12,3e+13,1.17e+13,1.14e+13,3.04e+12,1.13e+13,2.66e+12,1.12e+13,2.89e+12,2.13e+12,1.96e+13,1.95e+13,1.81e+13,1.76e+13,7.23e+12,1.59e+13,7.11e+12,1.35e+13,1.32e+13,5.17e+12,9.52e+12,6.51e+12,5.85e+12
"S3",8.82e+13,3.04e+13,2.82e+13,2.55e+13,2.38e+13,2.12e+13,4.99e+12,5.25e+12,5.03e+12,4.64e+12,1.75e+13,1.53e+13,1.45e+13,3.25e+12,3.15e+12,6.28e+12,3.23e+12,5.99e+12,2.95e+12,5.86e+12,4.58e+12,9.37e+12,9.46e+12,8.96e+12,8.64e+12,2.28e+12,7.62e+12,1.79e+12,6.91e+12,6.31e+12,3.14e+12,4.83e+12,2.9e+12,3.14e+12
"S4",4.36e+13,5.92e+13,5.44e+13,1.18e+13,1.06e+13,9.91e+12,4.31e+13,4.29e+13,4.08e+13,3.98e+13,8.79e+12,2.91e+13,2.14e+12,2.77e+13,2.75e+13,1.29e+13,2.68e+13,1.19e+13,2.57e+13,1.15e+13,9.12e+12,2.27e+12,2.58e+12,1.87e+12,1.54e+12,1.76e+13,2.78e+12,1.57e+13,59500516.8501753,1.09e+12,3.65e+12,2.15e+12,20811966.6933548,4887005.76834381
"S5",4.57e+13,6.3e+13,5.85e+13,5.13e+13,2.33e+13,2.11e+13,2.31e+13,2.25e+13,2.18e+13,2.09e+13,9.09e+12,3.2e+13,7.89e+12,1.39e+13,2.47e+13,3.35e+12,1.4e+13,2.75e+12,1.31e+13,3.05e+12,2.18e+12,5.13e+12,5.26e+12,4.22e+12,4.24e+12,9.64e+12,3.81e+12,48920445.5726082,3.39e+12,2.97e+12,5.94e+12,9.61e+12,1.23e+12,1.56e+12
"S6",3.79e+13,6.32e+13,5.86e+13,5.2e+13,2.29e+13,2.11e+13,1.86e+13,1.87e+13,1.77e+13,1.71e+13,7.59e+12,3.11e+13,7.6e+12,1.19e+13,1.17e+13,3.21e+12,1.17e+13,2.66e+12,1.12e+13,2.79e+12,2.32e+12,4.95e+12,4.6e+12,4.15e+12,4.17e+12,7.47e+12,4.09e+12,7.02e+12,3.21e+12,3.26e+12,1.03e+13,1.01e+13,1.44e+12,1.53e+12
